"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"Hands On GANs with #PyTorch 1.X and #CloudComputing Trends. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Programming #Coding via @gp_pulipaka | https://t.co/GpnZ8MVjY8 https://t.co/BRzuF3UIEd","554757120","1260993438461366272",2020-05-14 18:00:38,7
"Día 3 de #30díasdegráficos con R. Gráfica de burbujas.

Al parecer los países con alto ingreso per cápita están mas satisfechos ante la vida

Código: https://t.co/43UkC4HKG3

@R4DS_es #rstatsES #rstats https://t.co/Nkf00K9vev","131225341","1260993433277267973",2020-05-14 18:00:37,4
"My contribution for #TidyTuesday week 20. The most active volcanoes.

Code: https://t.co/dwaq4y220j

#r4ds #tidyverse #rstats https://t.co/lWabwx2r1u","131225341","1260759878353727489",2020-05-14 02:32:33,8
"The knowledge of statistics required to effectively use R's linear mixed modelling tools is a huge barrier to use. I realise many folks think people *should* understand the underlying principles, but 2 years of stat consulting has taught me that is unrealistic. #RStats","3241754023","1260992966765625344",2020-05-14 17:58:46,1
"In this #tidytuesday screencast, I analyzed volcano explosions over time and around the world

Shows how to create interactive maps with the leaflet package, and an animated map with gganimate! 🗺️🌋

https://t.co/LLEo6377oD #rstats https://t.co/B8H8mV0PlI","46245868","1260992878861565952",2020-05-14 17:58:25,19
"On today’s episode of “Where’s that error?” , I will attempt to debug a script, debug it, then repeat again with a new error!! #rstats","1073351149976195074","1260992406016552961",2020-05-14 17:56:32,1
"1/ Looking at some of that backlash following the release of @MRC_Outbreak code used to model #COVIDー19 I think some context may be useful. I came to epidemiology coming from a different field (pop genetics) were open-source culture was pretty strong, especially in #RStats","1408449174","1260989065060646912",2020-05-14 17:43:15,4
"5/ Any 13+ year-old codebase outside professional software development is quite likely to be messy. I know mine is, and am filled with dread every time there's a bug report for #rstats adegenet, despite its 4000+ citations.","1408449174","1260992252693884930",2020-05-14 17:55:55,1
"starting in 5 minutes #rstats https://t.co/wq8ceMMdzJ","1291259790","1260992010187661313",2020-05-14 17:54:57,2
"@dickoah will be giving a talk about #rstats humanitarian data analysis, in the next 7 minutes... 💪💪 https://t.co/ZX1eplYRIs","390722263","1260991862204239872",2020-05-14 17:54:22,1
"#AI facts,

#BigData #DataScience #AI #IoT #Python #RStats #javascript #ReactJS #Linux #Programming #coding #VR #Blockchain #Tech #WebDev #HTML #CSS #Devops #NodeJS #VueJS #Java #Robotics #100DaysOfCode #CodeNewbie #Drones #Automation #autonomous #defstar5 #drones #4IR #Swift #AR https://t.co/DSnI9QhePr","1053697748321501184","1260761494138040326",2020-05-14 02:38:58,89
"#BigData #DataScience #AI #IoT #Python #RStats #javascript #ReactJS #Linux #Programming #coding #VR #Blockchain #Tech #WebDev #HTML #CSS #Devops #NodeJS #VueJS #Java #Robotics #100DaysOfCode #CodeNewbie #Drones #Automation #autonomous #defstar5 #drones #4IR #Swift #AR #AI #Bot https://t.co/kUjzG1tJE1","1053697748321501184","1260991596708999168",2020-05-14 17:53:19,8
"ggtree+ggplotly: show custom images on hover https://t.co/Z6roSyNAwa https://t.co/Ck8GBYPtFF #ggtree #rstats #evolution","20828110","1260990867768332298",2020-05-14 17:50:25,1
"#rstats https://t.co/Czte29qv7p","979859864888393728","1260990602713485315",2020-05-14 17:49:22,1
"spent the morning playing with the gganimate package in #RStats! Aaaand here is the outcome! Really cool figure to display some accentuated #eccentric loading data for each individual. Really helps visualize for hierarchical linear modeling #HLM #DataScience #Biomechanics https://t.co/pagSlGwcP1","900706796901351424","1260987618071732224",2020-05-14 17:37:30,3
"A #TidyTuesday plot exploring the longest volcanic eruptions since 1800. 
Code here: https://t.co/cy7LZntTlx

#rstats #ggplot2 #dataviz https://t.co/qqv6uHx4Gl","1244505702","1260986375454720002",2020-05-14 17:32:34,10
"The next R4DS Office Hours begin at May 14, 2020 10:00AM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS","983470194982088704","1260943752610435074",2020-05-14 14:43:12,2
"The next R4DS Office Hours begin at May 14, 2020 01:00PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS","983470194982088704","1260986310225022977",2020-05-14 17:32:19,1
"The next R4DS Office Hours begin at May 14, 2020 12:00PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS","983470194982088704","1260971051183411200",2020-05-14 16:31:40,1
"The next R4DS Office Hours begin at May 14, 2020 08:00AM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS","983470194982088704","1260913063563268097",2020-05-14 12:41:15,2
"I was given Criticker movie reviews from my brother and two of his friends so I thought it would be fun to do a little text mining and sentiment analysis

The analysis: https://t.co/eD5ZDAZp0A

The code: https://t.co/Iy0oF2ION0

#rstats #textmining #tidytext #sentimentanalysis #r https://t.co/uolCBK4OvQ","881920939532853248","1260985758652956678",2020-05-14 17:30:07,1
"This could be a strong contender for the 2020 Best-Of-Breed award for a #github README of an #RStats package. https://t.co/4OQREoL23N","3433899562","1260985110351970306",2020-05-14 17:27:32,1
"Thank you for an excellent semester of #rstats talks, participation, and patience as we transitioned from in-person to virtual formats. It was quite amazing to see so many new and familiar faces on the calls. 1/n https://t.co/zuOmqG3T9h","900817312135077888","1260984254151798785",2020-05-14 17:24:08,2
"After searching for a comprehensive overview of these issues for way too long now, Twitter does it again for me - thanks a lot!🙌 If I could, I would like this 100 times! #ecology #RStats #phdchat https://t.co/hoQWd3aVSQ","1108280728113025024","1260984196996177920",2020-05-14 17:23:55,1
"my #CoronaDash is there too! pls, vote for my contribution here: https://t.co/HfWb4ihFp2
#rstats #covidr #dataviz #DataScience #MachineLearning #COVIDー19 #coronavirus https://t.co/3kCklkhnsG","813728686985932800","1260983783039422464",2020-05-14 17:22:16,3
"Here is how wealth of a country correlates with the number of registered #COVID19 deaths per capita. 

Rich countries have older populations but perhaps, also, more accurate reporting of #coronavirus. 

#rstats #code and more analysis at https://t.co/PyiOW8UwwM . https://t.co/zyED8iE2sM","2999326101","1260983416021008384",2020-05-14 17:20:48,1
"@jrosenberg6432 At UCSB’s school of Education @GGSEucsb the advanced quantitative methods sequence is ED216 series (with @nylund_gibson). SEM, FA &amp; Mixture lab materials are currently being posted. The labs are all being taught for the first time with #rstats/#mpus

https://t.co/K5y6EvMP0N https://t.co/fuyqHS6Nu4","1228948889694113792","1260983110222540800",2020-05-14 17:19:36,2
"Seguimos con el reto #30diasdegraficos. Hoy les presentamos la evolución del número de casos de #COVIDー19 en Colombia. Como siempre, la autoría es de nuestro desarrollador @OriojasP. Comenta para conocer el código detrás de esto😉
#RStats #ggplot2 https://t.co/ks1DCa6Alj","905925847483285504","1260981658414694400",2020-05-14 17:13:49,1
"Hai kamu penyemangatku 💪 gototku tengkyu 🌹😘
#COVID19 #coronaviruschina 
#ambulance #ambulans 
#RStats # https://t.co/PAlRP5yCio","528522808","1260981014974758912",2020-05-14 17:11:16,2
"are you trying to find the best platform for a virtual #rstats meetup? The @RConsortium put together four great options and if you need support, you can reach out to them through the link. #virtualevents

https://t.co/HADC4dO6ao","135349778","1260980748867207168",2020-05-14 17:10:13,1
"Tricks for #rstats that I stole from Tweeps: https://t.co/8C0p7PubLe","282962034","1260980350039318528",2020-05-14 17:08:37,3
"Any #rstats users actually learn c/c++ just because they can? Do you think data scientists also need to learn those languages? Any practical applications?","55129680","1260979764078280704",2020-05-14 17:06:18,1
"Ho to our #covidR gallery and vote for your favorite contribution(s). The best ones will be presented at the  #erum2020 pre conference event on May 29th and the winner will be invited to the conference on June 17-20!  #rstats https://t.co/6z2J4cIaN8","859485987038273536","1260979484834123778",2020-05-14 17:05:11,1
"Dia 3: #30diasdegraficos en #RStats, este gráfico fue una alternativa a uno de barras para mostrar la información, como siempre nuestro amado #ggplot2 https://t.co/yDNvQEpSPb","1005105382023421953","1260979385085149189",2020-05-14 17:04:47,2
"I know you are waiting for the digital ID to take over🆔, so that your life becomes easier😎
#DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemycoupon https://t.co/z7e1WzxsGF","174400537","1260977354391924738",2020-05-14 16:56:43,10
"Pick a boo 😍 I told you that was going to be simple, just enjoy 😉
#MachineLearning #BigData #Analytics #DataScience #AI #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #100DaysOfCode #books #ML #DeepLearning #coding #Security #ArtificialIntelligence https://t.co/i4VutvFoo8","174400537","1260927624697839623",2020-05-14 13:39:07,40
"Has any #rstats people gotten results when they're using gghighlight and geom_text_repel (ggrepel package) with point data? I've turned the labels off on gghighlight but it duplicates the text so I'm seeing the same word printed twice when using geom_text_repel. Thoughts?","1516761487","1260976576956596224",2020-05-14 16:53:38,2
"📍DataCamp made all courses FREE for 8 days!
#rstats #EconTwitter 

Access: https://t.co/PgH7kVJ7Cs https://t.co/sZME0GQwx8","948592087783673857","1260975519144857606",2020-05-14 16:49:26,1
"Shouldn’t have left her alone with the computer and the book... I've created a monster #RStats https://t.co/3fO5FIBYLi","1144718152875384832","1260975417155936258",2020-05-14 16:49:01,3
"@bwchen0719 walking @yunsd2004 &amp; I through a forensic exercise. Our goal: Understand the sensitivity of the estimated treatment effect of conservation tillage on crop yield to different matching methods, idiosyncrasies in our data #causalinference #rstats #conservationagriculture https://t.co/DAxHgHbUIp","1358159641","1260974292000538626",2020-05-14 16:44:33,1
"Training the #nextgeneration! My little helper joining me in my \"home office\" aka kitchen table today. #rstats #nevertooearly #keepitreal #researchskills #academicdad https://t.co/1FszhvSujj","2165983896","1260973610174500865",2020-05-14 16:41:51,1
"Is there something up with the CRAN package repository (or whatever it's called)? Thought my R was broken or internet cruddy but I switched mirrors and packages downloaded fine. #RStats","923385619023257601","1260972991929671680",2020-05-14 16:39:23,1
"Awesome talk by @EmilyRiederer at #csvconf about RMarkdown-Driven Development. Even if you have no interest in building a pkg, she has so many great tips for making your single files more readable/reusable. #rstats https://t.co/MUeVpKIlxH","1047868874715062272","1260972102326222848",2020-05-14 16:35:51,3
"Check it out: I will design a modern minimalist
#MadeOnFiverr #FiverrGig
#LogoDesign #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless  #Linux #Statistics #Programming #Coding #100DaysofCode  https://t.co/2C7pwoIh5I","1256362972668141568","1260971986827857921",2020-05-14 16:35:24,18
"You have data management code you wrote when you started a project and didn't know as much. Its messy and could be stream lined, but it works. You come back to it a few years later to do analysis and see all the ways you could have made it better. What do you do? #rstats","1070852365799079936","1260971902509748224",2020-05-14 16:35:03,1
"Alright, #epitwitter ; reference to papers that validate predictive models (logistic regression) with repeated measures data, or do I go full Generalized Mixed Model Bayesian?
Serious #RStats @rstatstweet answers only","375801620","1260970082458427393",2020-05-14 16:27:50,2
"Your professional opinion is valued and important to select the winners of our #covidr contest! 

Do not forget to have a look at the many great contributions and give a thumbs up to your favorites! https://t.co/HRr5vyRPQR 

#rstats #erum2020 https://t.co/f9VRNUaxIS","4863609262","1260968971236491270",2020-05-14 16:23:25,3
"#RStats https://t.co/PgYXhnvT7f","15496407","1260968306363809792",2020-05-14 16:20:46,1
"You can get FREE, unlimited access to everything on @DataCamp this week! https://t.co/8B7HgsZqju #rstats #python #DataScience #DataAnalytics https://t.co/PhbIIEPn3t","634191743","1260967621501112320",2020-05-14 16:18:03,8
"Exciting news! Please check out my #rstats course while you're there:  https://t.co/xGlYByKdNX https://t.co/2aFGd6fgb8","2489702532","1260967618988642304",2020-05-14 16:18:02,1
"my first attempt on Prophet Time Series model and learn how to tune it with change point (suitable for a change point like Covid-19 evaluation in the future), also it allows you to add 'Holidays' to better catch its seasonality. 
https://t.co/iQl3qloINI
#RStats https://t.co/4DYIWwErhJ","119967776","1260967515687202821",2020-05-14 16:17:38,1
"Local Covid19 cases:   Canadian health regions and Montreal boroughs #rstats #datascience https://t.co/mVqXVQwy9C","844152803991994368","1260966984168157185",2020-05-14 16:15:31,2
"Checking your R package on Solaris @rhub_ #rstats #datascience https://t.co/gbX4NR6Dfu","844152803991994368","1260921677246070784",2020-05-14 13:15:29,2
"Using {drake} for Machine Learning #rstats #datascience https://t.co/GsRtXfPFki","844152803991994368","1260951880605237252",2020-05-14 15:15:30,5
"Intro to {polite} Web Scraping of Soccer Data with R! #rstats #datascience https://t.co/3rnVqoAwIH","844152803991994368","1260906575000150019",2020-05-14 12:15:28,3
"Everyone should have the opportunity to hone their data skills and future-proof their career. This week only—you can get free, unlimited access to everything on DataCamp! https://t.co/b16W5yi2qI #DataCampFreeWeek #rstats #python #DataScience #DataAnalytics https://t.co/XaWiks5sWX","1249101010569551875","1260966417236733952",2020-05-14 16:13:16,2
"Check out this week's code club where we learn about using #dplyr #Rstats functions to see whether last weekend's temperatures were unseasonably cold in southeastern Michigan and how you can ask similar questions for your favorite area https://t.co/VCyA5qsIeG","185631499","1260966386379169795",2020-05-14 16:13:08,6
"Do you like fish, lakes, &amp; statistical modelling? Are you looking for a postdoc position (can be remote)? Opportunity for a 3 years postdoc on a collaborative @GRIL_Limnologie project led by @TrixieBB. Nice big/new datasets! @CSEE_SCEE @CCFFR_CCRP @Can_Limnology #fishsci #rstats https://t.co/rFl3QIyiQU","870089767693713410","1260964215747198982",2020-05-14 16:04:31,17
"Interested in learning about Tidymodels from @topepos @rstudio? I created a set of flashcards that correspond with the Tidymodels \"Get Started\" tutorials. 
#rstats #tidyverse #MachineLearning 

Download: https://t.co/touB1RyuZU

Also check out this post: 
https://t.co/Y6q8GuXxuL","141073191","1260963114109075459",2020-05-14 16:00:08,3
"Side by side comparisons of analysis tasks done in SAS and R: https://t.co/0KHTTuLF8I #rstats","295344317","1260963078797029376",2020-05-14 16:00:00,11
"Get excited about the #tidymodels course by @apreshill at the virtual #rmedicine conference! 

Check out wonderful intro materials: https://t.co/kFHxcNzNVT 

The course is included in registration and students only pay $10! Register here: https://t.co/3d0BxyfeFL #rstats #rmed2020 https://t.co/QqCCgPO2O4","965604675667087360","1260962575598014464",2020-05-14 15:58:00,19
"Last night, I dreamt I was using #RStats to wrangle a dataframe made exclusively of Trader Joe's paper bags set out in columns across my living room floor. Wasn't going great!","1755404012","1260961914571628544",2020-05-14 15:55:22,1
".@EmilyRiederer's talk on Rmarkdown-driven-development @CSVConference is such a wonderful collection of tips for making Rmarkdown work with your analysis workflow!
https://t.co/cboGZiOZiV

#csvconf #commallama #rstats","111093392","1260960808546127872",2020-05-14 15:50:58,6
"R Markdown and data validation are both really great things. Why not have them both together?! New in #rstats {pointblank} is a workflow that allows for nice and easy data validation in reproducible documents. Many more details here: https://t.co/jkmLzk0IHx. https://t.co/E60e4SqR87","14328698","1260960023464816640",2020-05-14 15:47:51,117
"Desafío #30diasdegraficos  #RStats  #rstatsES 
Día 3: Puntos (geom_point + geom_linerange).
Gráfico de la Encuesta de Polivictimización en NNA 2017, realizada por DESUC y CJS para Subsecretaría de Prevención del Delito.
Código en: https://t.co/h7bdtb3AJM https://t.co/etlAkdzw2Q","2903644737","1260959565803388930",2020-05-14 15:46:02,5
"Desafío #30diasdegraficos #RStats  #rstatsES 
Día 2: Líneas
Gráfico de Ranking IMAD 2019, realizado por DESUC y @MEmpresarias 
Código en: https://t.co/h7bdtb3AJM https://t.co/cR3Z0ReEuz","2903644737","1260726527458709506",2020-05-14 00:20:01,5
"#TwitterResearchProject: Geolocation of tweets with HT #QAnons #QAnonGermany #WWG1WGA 

Especially in US and Europe are the supporters of this #ConspiracyTheory located #nodexl #rstats

See more:
https://t.co/F0HUqz9Fup https://t.co/ouEOKUINBG","338315801","1260874786353397764",2020-05-14 10:09:09,1
"#TwitterResearchProject - Social Media Network Analysis (SNA) HT #NWO 
Supporter of the #ConspiracyTheory belief in #NEWWORLDORDER, especially in US &amp; Europe. 
SNA shows edges &amp; core clusters in the mid (ForceAtlas2 algor.) #gephi #nodexl #rstats 
More:
https://t.co/F0HUqz9Fup https://t.co/z5SUgng8mJ","338315801","1260959015267418114",2020-05-14 15:43:51,1
"Twitter. If someone asked you what areas / techniques / methodologies they should learn to become a better data scientist, what would be on your list? #DataAnalytics #DataScience #DataScientist #r4ds #rladies #rstats","1020042127","1260958685397946369",2020-05-14 15:42:32,4
"➡️Como dice @mmcr85 , esta APP de @LuisDVerde es una locura,   #RStats 
https://t.co/MQmwN8OdU9   
📌 Rango de tiro comparativo entre jugadores, genial para armado de equipos por ejemplo.
➡️ nearest-neighbor   
👋👋👋 https://t.co/AqCkHYXsdA","1372960238","1260957628919959552",2020-05-14 15:38:20,5
"🔥 Pose Animator

#theinsaneapp #TensorFlow #MachineLearning #BigData #DataScience #AI #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #programming #100DaysOfCode #ML #cybersecurity #DeepLearning #ArtificialIntelligence https://t.co/7Z6PAd9j9N","856479068568637441","1260956099731173376",2020-05-14 15:32:16,7
"😱 There is now a tournament for #AR Sports 
#MachineLearning #BigData #Analytics #DataScience #AI #IoT #Python #RStats #VR #JavaScript #ReactJS #CloudComputing #Serverless #Linux #programming #100DaysOfCode #books #ML #DeepLearning #coding https://t.co/kLaDljkTNB","856479068568637441","1260906695812943874",2020-05-14 12:15:57,14
"Adversarial Attacks - Breaking and defending neural networks→ https://t.co/mjAes9TVhs by @parasdahal
———————
#DavidPraiseKalu #BigData #DataScience #AI #Mathematics #Algorithms #NeuralNetworks #DeepLearning #Tensorflow #Keras #ML #Maths #AI #Rstats #DataScientist https://t.co/1f33xPxfGI","1145720908994220033","1260951517785403392",2020-05-14 15:14:03,6
"Full autopilot in #GTA using #TensorFlow →https://t.co/g4JVR5VhhW by @danielgross 
-----------------------
#DavidPraiseKalu #BigData #DataScience #GTA #Mathematics #Algorithms #NeuralNetworks #DeepLearning #Tensorflow #Keras #ML #Maths #AI #Rstats #DataScientist #Technology https://t.co/M4KEFJydUV","1145720908994220033","1260953369390256128",2020-05-14 15:21:25,4
"How to Write Scoop in Data Visualization
----------
#DavidPraiseKalu #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #DeepLearning #TensorFlow #DataScientist #Linux #100DaysofCode  #ArtificialIntelligence #AR #VR #ML #Datavisualization https://t.co/eM5HEW1053","1145720908994220033","1260862513899540485",2020-05-14 09:20:23,29
"Neural Network hyper-parameter tuning. 
------------
#DavidPraiseKalu #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #DeepLearning #TensorFlow #DataScientist #Linux #100DaysofCode  #ArtificialIntelligence #AR #VR #ML https://t.co/neckODX1eg","1145720908994220033","1260866155935346688",2020-05-14 09:34:51,17
"How to read a video and access a webcam with OpenCV in Python?→ https://t.co/D6AXsZvc2C
———————
#DavidPraiseKalu #BigData #DataScience #AI #Mathematics #Algorithms #NeuralNetworks #DeepLearning #Tensorflow #Keras #ML #Maths #AI #Rstats #DataScientist @DavidPraiseKalu https://t.co/xdoHlqUkYO","1145720908994220033","1260951224108699652",2020-05-14 15:12:53,2
"Deep Clustering→ https://t.co/mn3NNZ5Ijn by 
@parasdahal
———————
#DavidPraiseKalu #BigData #DataScience #AI #Mathematics #Algorithms #NeuralNetworks #DeepLearning #Tensorflow #Keras #ML #Maths #AI #Rstats #DataScientist https://t.co/s0AvQEjOjr","1145720908994220033","1260951746442137600",2020-05-14 15:14:58,4
"There's no way you're skipping the math behind these algorithms. 
-----------
#DavidPraiseKalu #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #DeepLearning #TensorFlow #DataScientist #Linux #100DaysofCode  #ArtificialIntelligence #AR #ML https://t.co/lrbZbWEhSf","1145720908994220033","1260878969395691521",2020-05-14 10:25:46,34
"The brand new {spikemap} package displays spikes on maps. 
https://t.co/S7GisqUuKX

#RStats  #rspatial https://t.co/ZjcJ4FxGLk","844109224598818816","1260952887997476865",2020-05-14 15:19:30,43
"Hope they're coding the instructions to calculate the magic R number using #RStats https://t.co/u476fZQx34","2679721135","1260951873101717507",2020-05-14 15:15:28,1
"Attacking contributions:

Both are closely matched in terms of goal contributions, with Osimhen slightly edging Abraham in terms overall numbers. However, Abraham missed a portion of the season because of injury and has hence played fewer mins.

#chelseafc #dataviz #rstats #lille https://t.co/KJzpvewJ8Z","4461349814","1260951731703214080",2020-05-14 15:14:54,9
"Is there a \"strict_left_join\" in some R package that only joins unique combinations of keys, i.e. preventing increasing rows after a left join in R? I remember having seem that but now I can't seem to find any solution. #rstats","1249062810","1260950983133315072",2020-05-14 15:11:56,1
"Standard deviation is not intuitive and, outside Mediocristan, the wrong measure of scale. With a simple heuristic to fatten the tails, @nntaleb shows that small deviations wash away the efficiency of SD. MAD is a better measure of scale #rstats

https://t.co/smRT2cCyK9 https://t.co/o9VQetQ3pi","998352586779561989","1260950436401512449",2020-05-14 15:09:46,1
"#QuickRTip Ever had to work with UNIX hexadecimal timestamps? Here's one way of converting them into dates.
#TechThursday #rstats #broman https://t.co/FMDZwUyrAG","961599010757926913","1260948298942353414",2020-05-14 15:01:16,2
"📣 HELP #rstats data wranglers! I'm trying to get a messy CSV into R it has:

😱 carriage returns at the end of columns
😢 quotes inside quotes (like \"here is a line \"and here is a quote\"\")

What is the best way to tidy this? 🤞 not by hand!
(paging wrangling 👸 @sharlagelfand)","1851554534","1260948174799331329",2020-05-14 15:00:46,4
"🔥 Pose Animator

Code: https://t.co/OcSz0VeXMB

#theinsaneapp #TensorFlow #MachineLearning #BigData #DataScience #AI #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #programming #100DaysOfCode #ML #cybersecurity #DeepLearning #ArtificialIntelligence https://t.co/YGDqTlPGq4","1064407014472744960","1260947306574163968",2020-05-14 14:57:19,109
"🔥 A brief Introduction to Machine Learning Algorithms

#MachineLearning #ML #BigData #DataScience #AI #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #100DaysOfCode #CyberSecurity #DeepLearning #CodeNewbies #ArtificialIntelligence

Credits @vinod1975 https://t.co/HU6Pa3p1eV","1064407014472744960","1260787437778931713",2020-05-14 04:22:04,71
"Si usaron #ballR, no dejen de probar la app de @LuisDVerde que calcula que jugadores tienen patrones de tiro similar a partir del algoritmo nearest-neighbors 

https://t.co/WLADdoZNO2

Acá el ejemplo con el último Jordan

#RStats #rstatsES https://t.co/lI1HSsUTZ4","775371000397565952","1260946693958381570",2020-05-14 14:54:53,4
"This one is for my aspiring and fellow data scientists who feel like a refresher!

\"Learn Gradient Descent (with code)\"

#datascience #ml #algorithms #rstats 

https://t.co/IfLaQ3t3UV","3079929572","1260946655425310727",2020-05-14 14:54:44,5
"Pm10 (partikül madde) verilerinin raksı 😋 #Pm10 #gganimate #RStats #ggplot2 https://t.co/lDLSRkrL7S","853712738224406528","1260945535609044994",2020-05-14 14:50:17,1
"☀️ @GaborCsardi breaks it down…
\"Checking your R package on Solaris\" 
https://t.co/WoIj4mAxCV via @rhub_ #rstats","3230388598","1260944413309784064",2020-05-14 14:45:50,3
"🙌 A responsible-scraping-centric code through…
⚽️ \"Intro to {polite} Web Scraping of Soccer Data with R!\" by @R_by_Ryo 
https://t.co/GTvXhOJycg #rstats","3230388598","1260919632153763842",2020-05-14 13:07:21,5
"New UK confirmed cases dropped again yesterday?  Lowest number since the end of March.  Seems really positive.

Data from Johns Hopkins via https://t.co/Qg0xqaa3gt:
https://t.co/A4Xo479qY4

#rstats #data #covid19 #johnshopkins #chart https://t.co/FFG1sEQFjc","91784508","1260943959779672065",2020-05-14 14:44:01,1
"flexdashboards niche #rstats question - is there a secret limit of five pages? -When I go over that it stops having new pages and just appends everything else to the bottom of all the other pages. 😬 TIA.","2223779250","1260943452814168064",2020-05-14 14:42:01,3
"Lavaan v. 0.6-6 up on CRAN. https://t.co/JdctbExn3K #rstats","25410815","1260941739210260480",2020-05-14 14:35:12,1
"\"A great introduction to #DataScience and modern #RPrograming\"

Get your copy here: https://t.co/N5l6HQcO3s #RStats https://t.co/mh0ZwvCHoe","26846261","1260941429372747776",2020-05-14 14:33:58,4
"#COVID  #CoronaVirusAt #RStats Code for analysis of Austrian infection data here. https://t.co/T2owrCWhZm 7/7","4814961623","1260940917466378246",2020-05-14 14:31:56,1
"I can't stop making these animations, they are fascinating😅. Smoothed daily maximum temperature throughout the year in the contiguous USA. #rstats #ggplot2 #dataviz #climate https://t.co/AdjkJ1AUDG","895213223724666880","1260939802008059905",2020-05-14 14:27:30,99
"#Orbit
library(tidyverse)
t&lt;-seq(1,200,by=.001) 
tibble(x=exp(-.01*t)*sin(t*3+2.4)+exp(-.01*t)*sin(t*3+2.1),
       y=exp(-.01*t)*sin(t*2.975+.9)+exp(-.01*t)*sin(t*3+.9)) %&gt;% ggplot()+ 
  geom_path(aes(x,y),lwd=0.3)+
  coord_equal()+
  theme_void()

#rstats #generativeart #maths https://t.co/nwIPFMWP5A","466463499","1260939450382716928",2020-05-14 14:26:06,4
"@adababbage they’re trying to make the software work better.. it’s our fault if we blindly upgrade packages without making sure everything is taken into consideration ;)

#Rstats","279777301","1260939062145318913",2020-05-14 14:24:34,1
"Is there a way to sort within the @Rstudio files tab by *type* of file? #rstats","235232210","1260937270422654979",2020-05-14 14:17:27,1
"#NadaPuedeSalirMal ? Verdad? 🤦🏻‍♂️
#RStats https://t.co/NSzx4RAswR","733852551385321472","1260936118247317505",2020-05-14 14:12:52,1
"For #rstats users looking for a different IDE (ie not RStudio) here is a guide for setting up with visual studio code https://t.co/skmMJuINCn and one for Sublime Text https://t.co/RXHWAADI77  You might like it if you try it!","2924356069","1260935418217787392",2020-05-14 14:10:05,2
"#rstats new R package for clinical trials  - https://t.co/Wqy5uqND3A","1260933005205356545","1260935340698726400",2020-05-14 14:09:46,1
"Resampling-based methods for biologists: https://t.co/XZXQq6N1VF @FiebergJohn @ThisisStats #rstats attractive methods for tackling challenging problems across a broad range of applications #datascience https://t.co/p2ZuyZFHMH","300803303","1260933750558343169",2020-05-14 14:03:27,7
".@Robot_Wealth demonstrates how to get historical S&amp;P 500 data using R. See an excerpt on #IBKRQuant: 

https://t.co/3tnXObpUMk

#rstats #Econometrics #Dataviz #DataScience #rvest https://t.co/W8r5fUFigZ","986654594833973248","1260932904646963202",2020-05-14 14:00:06,5
"Aw yisss got our sweet hex stickers in the mail today, who wants one??
#rstats #openscience #TampaBayOpenSci https://t.co/RyFHw5MDuz","2978125883","1260930891691339786",2020-05-14 13:52:06,4
"Will base R never have a powerful and convenient reshape function like tidyr::pivot_wider/pivot_longer or data.table::dcast/melt ?  #rstats #someday","253814871","1260928801439014913",2020-05-14 13:43:47,2
"#TIL `dplyr::select` allows you to select columns by name as well as position in the same statement. #rstats #dplyr https://t.co/1Rvk8bKWgi","253814871","1260929696511881217",2020-05-14 13:47:21,3
"I'm sad that I've been neglecting my hobby #rstats work because cooking for 5,  cleaning and washing is sucking up a lot of time - but I'm retired. Point being: MAD PROPS to all of you who are working full time, cooking, cleaning and  raising kids. https://t.co/1eEoNCiVFY","48914468","1260925723440746497",2020-05-14 13:31:33,1
"@wajdi_bs The blessing and curse. #rstats moves fast but also breaks things.  #tidyverse especially.","48914468","1260929159079084033",2020-05-14 13:45:13,2
